basin,time,precip
Fırat-Dicle Havzası,2002-01-01,2.431457225949305
Fırat-Dicle Havzası,2002-02-01,1.746680481522795
Fırat-Dicle Havzası,2002-03-01,3.2834572900984145
Fırat-Dicle Havzası,2002-04-01,4.298086345226668
Fırat-Dicle Havzası,2002-05-01,1.8998469109104832
Fırat-Dicle Havzası,2002-06-01,1.013317177790569
Fırat-Dicle Havzası,2002-07-01,0.748878304153737
Fırat-Dicle Havzası,2002-08-01,0.4961477380310494
Fırat-Dicle Havzası,2002-09-01,0.34677089684637935
Fırat-Dicle Havzası,2002-10-01,0.9093205668999051
Fırat-Dicle Havzası,2002-11-01,1.2341653869036053
Fırat-Dicle Havzası,2002-12-01,2.5564233943163495
Fırat-Dicle Havzası,2003-01-01,1.9510733531489972
Fırat-Dicle Havzası,2003-02-01,4.486898701292053
Fırat-Dicle Havzası,2003-03-01,3.858657001143561
Fırat-Dicle Havzası,2003-04-01,3.1838417334817435
Fırat-Dicle Havzası,2003-05-01,1.5957912400166907
Fırat-Dicle Havzası,2003-06-01,0.7392561849569327
Fırat-Dicle Havzası,2003-07-01,0.5094005309629356
Fırat-Dicle Havzası,2003-08-01,0.2960364072314916
Fırat-Dicle Havzası,2003-09-01,0.5486733775076841
Fırat-Dicle Havzası,2003-10-01,1.850076375664907
Fırat-Dicle Havzası,2003-11-01,2.376601963023704
Fırat-Dicle Havzası,2003-12-01,2.7333253097341657
Fırat-Dicle Havzası,2004-01-01,3.829283527138191
Fırat-Dicle Havzası,2004-02-01,3.462254831875839
Fırat-Dicle Havzası,2004-03-01,1.318754650668703
Fırat-Dicle Havzası,2004-04-01,2.5460000884816902
Fırat-Dicle Havzası,2004-05-01,2.857349146934862
Fırat-Dicle Havzası,2004-06-01,0.8420367043532
Fırat-Dicle Havzası,2004-07-01,0.40063303610779993
Fırat-Dicle Havzası,2004-08-01,0.306441600870522
Fırat-Dicle Havzası,2004-09-01,0.1874967049230249
Fırat-Dicle Havzası,2004-10-01,0.7389125656579698
Fırat-Dicle Havzası,2004-11-01,4.091052403905117
Fırat-Dicle Havzası,2004-12-01,0.7544493499033794
Fırat-Dicle Havzası,2005-01-01,2.614259238745291
Fırat-Dicle Havzası,2005-02-01,2.510054384895072
Fırat-Dicle Havzası,2005-03-01,2.9972851483772747
Fırat-Dicle Havzası,2005-04-01,2.328808386285211
Fırat-Dicle Havzası,2005-05-01,2.2272111943791857
Fırat-Dicle Havzası,2005-06-01,1.1863065011184637
Fırat-Dicle Havzası,2005-07-01,0.3678222824942941
Fırat-Dicle Havzası,2005-08-01,0.550550878934807
Fırat-Dicle Havzası,2005-09-01,0.6751005842212257
Fırat-Dicle Havzası,2005-10-01,1.8876785754483747
Fırat-Dicle Havzası,2005-11-01,1.4885987117788613
Fırat-Dicle Havzası,2005-12-01,2.1146254387125487
Fırat-Dicle Havzası,2006-01-01,2.934616747577965
Fırat-Dicle Havzası,2006-02-01,4.054022868610224
Fırat-Dicle Havzası,2006-03-01,2.2282320339115618
Fırat-Dicle Havzası,2006-04-01,3.9987066989752442
Fırat-Dicle Havzası,2006-05-01,1.8517468955266698
Fırat-Dicle Havzası,2006-06-01,0.477460203041384
Fırat-Dicle Havzası,2006-07-01,0.7083841526079332
Fırat-Dicle Havzası,2006-08-01,0.2699731523237419
Fırat-Dicle Havzası,2006-09-01,0.40049382350556784
Fırat-Dicle Havzası,2006-10-01,3.2864786587771886
Fırat-Dicle Havzası,2006-11-01,2.0686182231613697
Fırat-Dicle Havzası,2006-12-01,0.9328691223345881
Fırat-Dicle Havzası,2007-01-01,1.6214670536126712
Fırat-Dicle Havzası,2007-02-01,2.413755395503029
Fırat-Dicle Havzası,2007-03-01,2.6747482311273307
Fırat-Dicle Havzası,2007-04-01,3.9766523056313283
Fırat-Dicle Havzası,2007-05-01,1.8620130552524892
Fırat-Dicle Havzası,2007-06-01,0.8650609777598681
Fırat-Dicle Havzası,2007-07-01,0.7020986352604749
Fırat-Dicle Havzası,2007-08-01,0.7095895020808611
Fırat-Dicle Havzası,2007-09-01,0.11551446954784217
Fırat-Dicle Havzası,2007-10-01,1.0179282021699
Fırat-Dicle Havzası,2007-11-01,2.2175376322774984
Fırat-Dicle Havzası,2007-12-01,1.9728371483438851
Fırat-Dicle Havzası,2008-01-01,2.1273910315660394
Fırat-Dicle Havzası,2008-02-01,1.8416135136532135
Fırat-Dicle Havzası,2008-03-01,1.4387727101452206
Fırat-Dicle Havzası,2008-04-01,1.137193513704742
Fırat-Dicle Havzası,2008-05-01,1.8790557625161197
Fırat-Dicle Havzası,2008-06-01,0.7899299316814955
Fırat-Dicle Havzası,2008-07-01,0.29388642148810584
Fırat-Dicle Havzası,2008-08-01,0.45131634881590976
Fırat-Dicle Havzası,2008-09-01,1.253810594028849
Fırat-Dicle Havzası,2008-10-01,1.086458340784745
Fırat-Dicle Havzası,2008-11-01,1.4583760816609659
Fırat-Dicle Havzası,2008-12-01,1.9225152591511758
Fırat-Dicle Havzası,2009-01-01,1.231757996408981
Fırat-Dicle Havzası,2009-02-01,3.189971022451701
Fırat-Dicle Havzası,2009-03-01,3.1814542867032163
Fırat-Dicle Havzası,2009-04-01,2.426275612383444
Fırat-Dicle Havzası,2009-05-01,1.4611588408304463
Fırat-Dicle Havzası,2009-06-01,1.3708671802862
Fırat-Dicle Havzası,2009-07-01,0.9620312757030697
Fırat-Dicle Havzası,2009-08-01,0.3610614751386784
Fırat-Dicle Havzası,2009-09-01,1.2773816295317844
Fırat-Dicle Havzası,2009-10-01,1.6777651300025047
Fırat-Dicle Havzası,2009-11-01,2.8224548437771957
Fırat-Dicle Havzası,2009-12-01,2.9740312809272362
Fırat-Dicle Havzası,2010-01-01,4.280586042378068
Fırat-Dicle Havzası,2010-02-01,2.119291310536335
Fırat-Dicle Havzası,2010-03-01,2.537893749644089
Fırat-Dicle Havzası,2010-04-01,3.017359052100099
Fırat-Dicle Havzası,2010-05-01,2.2077211586562973
Fırat-Dicle Havzası,2010-06-01,1.070710653844737
